medicineId,name,manufacturer,brand,category,stock,price,isDiscontinued,requiresPrescription,expiryDate
6a65d17fb65e7b032dc7480c,Clostar-Gm Cream,Mankind Pharma Ltd,,Skin Care,88,58.56,False,False,2028-01-19 08:43:33.790
6a65d17fb65e7b032dc74825,Coba C Injection,Healsure Lifesciences Pvt. Ltd.,,Vitamins & Supplements,13,65.0,False,False,2027-02-06 06:51:18.225
6a65d17fb65e7b032dc74828,Cobaver Forte Injection,Evershine Lifesciences Pvt Ltd,,Vitamins & Supplements,110,50.0,False,False,2027-05-05 21:30:04.396
6a65d17fb65e7b032dc74826,Cobsa-Vit C Injection,Arvincare Pharma,,Vitamins & Supplements,89,72.0,False,False,2027-07-20 02:18:45.529
6a65d17fb65e7b032dc74811,Cofsils Dry Cough Syrup,Cipla Health Ltd,,"Cough, Cold & Respiratory",29,95.0,False,False,2027-01-31 19:16:35.088
6a65d17fb65e7b032dc7481b,Cofstop-DX Syrup,Apex Laboratories Pvt Ltd,,"Cough, Cold & Respiratory",49,50.0,False,False,2027-01-19 16:46:37.413
6a65d17fb65e7b032dc7482c,Coldnem Syrup,Nemi Pharmaceuticles,,"Cough, Cold & Respiratory",121,50.0,False,False,2027-01-30 16:00:32.611
6a65d17fb65e7b032dc74819,Combikit 12 Injection,Scott Edil Pharmacia Ltd,,Vitamins & Supplements,65,17.75,False,False,2027-07-14 09:05:52.729
6a65d17fb65e7b032dc7481f,Consegna 30/70 Injection,Wockhardt Ltd,,Diabetes,119,397.6,False,True,2028-01-22 00:03:26.603
6a65d17fb65e7b032dc7481d,Cool Burn Cream,Rishab Healthcare pvt. Ltd.,,Skin Care,35,350.0,False,False,2027-12-24 01:43:25.143
6a65d17fb65e7b032dc74829,Corest-BR Syrup,Ikon Remedies Pvt Ltd,,"Cough, Cold & Respiratory",141,95.0,False,False,2027-04-12 04:37:51.527
6a65d17fb65e7b032dc74823,Corituss  Syrup,Wanbury Ltd,,"Cough, Cold & Respiratory",17,77.8,False,False,2026-11-15 22:03:44.985
6a65d17fb65e7b032dc74821,Coughtas DX Syrup,Lupitas Pharmaceuticals Pvt  Ltd,,"Cough, Cold & Respiratory",50,40.0,False,False,2028-02-06 06:58:14.060
6a65d17fb65e7b032dc7482b,Coverdoz 50mg/100mg/12mg Kit,Windlas Biotech Ltd,,Vitamins & Supplements,10,155.0,False,False,2028-03-22 21:48:48.035
6a65d17fb65e7b032dc7482a,Cozia Tablet,Aeon Pharma Pvt Ltd,,"Cough, Cold & Respiratory",73,22.5,False,False,2028-04-07 13:49:45.791
6a65d17fb65e7b032dc7481e,Cufbeat-D Syrup,Cubic Lifesciences Private Limited,,"Cough, Cold & Respiratory",43,69.5,False,False,2028-02-10 10:36:05.593
6a65d17fb65e7b032dc7483c,D Glipin 50mg Tablet,Dr. Edwin Lab,,Diabetes,29,66.0,False,True,2027-09-18 08:10:51.969
6a65d17fb65e7b032dc74831,D Tus Syrup,Med Manor Organics Pvt Ltd,,"Cough, Cold & Respiratory",129,110.0,False,False,2028-01-19 15:06:33.931
6a65d17fb65e7b032dc74833,DMR 10mg Tablet,West-Coast Pharmaceutical Works Ltd,,"Cough, Cold & Respiratory",56,26.0,False,False,2027-04-26 17:18:42.803
6a65d17fb65e7b032dc7482f,DMR 20mg Tablet,West-Coast Pharmaceutical Works Ltd,,"Cough, Cold & Respiratory",53,45.0,False,False,2027-09-21 01:33:11.137
6a65d17fb65e7b032dc7482e,DMR 30mg Tablet,West-Coast Pharmaceutical Works Ltd,,"Cough, Cold & Respiratory",3,57.0,False,False,2027-05-27 17:15:13.975
6a65d17fb65e7b032dc74830,DMR Syrup,West-Coast Pharmaceutical Works Ltd,,"Cough, Cold & Respiratory",96,90.0,False,False,2027-08-12 23:20:01.525
6a65d17fb65e7b032dc74835,Debiglip 100 SR Tablet,Leeford Healthcare Ltd,,Diabetes,10,250.0,False,True,2027-03-30 11:53:50.111
6a65d17fb65e7b032dc74834,Debiglip 50mg Tablet,Leeford Healthcare Ltd,,Diabetes,0,150.0,False,True,2026-12-17 15:54:28.434
6a65d17fb65e7b032dc74832,Deroxy P Syrup,Biotic Healthcare,,"Cough, Cold & Respiratory",128,59.0,False,False,2027-08-25 22:33:30.100
6a65d17fb65e7b032dc74836,Diavild 50mg Tablet,Proqol Healthcare,,Diabetes,146,112.5,False,True,2026-12-23 06:51:32.152
6a65d17fb65e7b032dc7483b,Dippivi 50 Tablet,Jubilant Life Sciences,,Diabetes,55,120.0,False,True,2027-12-23 17:59:04.434
6a65d17fb65e7b032dc7483a,Doevil 50mg Tablet,Doer Life Sciences,,Diabetes,14,125.0,False,True,2026-12-20 09:29:05.775
6a65d17fb65e7b032dc74839,Dpp Vil 50 Tablet,Best Biotech,,Diabetes,79,96.0,False,True,2027-07-04 15:28:24.275
6a65d17fb65e7b032dc74838,Dpvil 50mg Tablet,Azkka Pharmaceuticals Pvt Ltd,,Diabetes,23,75.0,False,True,2027-12-11 15:30:58.703
6a65d17fb65e7b032dc74837,Drvilda 50mg Tablet,DR Best pharmaceuticals Pvt Ltd,,Diabetes,95,60.0,False,True,2026-11-29 20:33:09.094
6a65d17fb65e7b032dc7485b,Ecovilda 50mg Tablet,Curewin Hylico Pharma Pvt Ltd,,Diabetes,82,67.5,False,True,2027-12-09 20:08:22.654
6a65d17fb65e7b032dc74843,Eglucent Mix 25 100IU/ml Suspension for Injection,Lupin Ltd,,Diabetes,56,900.0,False,True,2027-03-24 05:19:34.193
6a65d17fb65e7b032dc7484a,Eglucent Mix 25 Kwikpen 100IU/ml,Lupin Ltd,,Diabetes,147,1029.0,False,True,2026-12-01 09:13:29.721
6a65d17fb65e7b032dc74847,Eglucent Mix 50 100IU/ml Suspension for Injection,Lupin Ltd,,Diabetes,17,900.0,False,True,2027-05-18 07:18:51.368
6a65d17fb65e7b032dc74853,Eglucent Mix 50 Kwikpen 100IU/ml,Lupin Ltd,,Diabetes,25,1131.0,False,True,2028-01-15 07:19:34.529
6a65d17fb65e7b032dc7484f,Eglucent Rapid 100IU/ml Kwikpen,Lupin Ltd,,Diabetes,46,1029.0,False,True,2026-12-09 06:55:33.348
6a65d17fb65e7b032dc74845,Eglucent Rapid 100IU/ml Solution for Injection,Lupin Ltd,,Diabetes,88,900.0,False,True,2027-07-25 03:45:59.761
6a65d17fb65e7b032dc7483d,Eldervit 12 Combipack,Elder Pharmaceuticals Ltd,,Vitamins & Supplements,128,29.7,False,False,2026-12-06 10:11:40.975
6a65d17fb65e7b032dc7484c,Eldervita 12 Injection Combipack,Elder Projects Ltd,,Vitamins & Supplements,27,25.3,False,False,2027-12-21 08:44:25.171
6a65d17fb65e7b032dc74859,Eldoviptin 50mg Tablet,El-Dorado Bio-Tech Pvt Ltd,,Diabetes,113,78.0,False,True,2027-12-29 22:41:22.592
6a65d17fb65e7b032dc7483e,Eltroxin 100mcg Tablet,Glaxo SmithKline Pharmaceuticals Ltd,,Thyroid,1,177.55,False,True,2027-04-28 17:45:06.926
6a65d17fb65e7b032dc74848,Eltroxin 125mcg Tablet,Glaxo SmithKline Pharmaceuticals Ltd,,Thyroid,8,114.15,False,True,2027-02-08 03:42:48.286
6a65d17fb65e7b032dc74840,Eltroxin 25mcg Tablet,Glaxo SmithKline Pharmaceuticals Ltd,,Thyroid,121,191.31,False,True,2027-05-28 00:00:07.742
6a65d17fb65e7b032dc7483f,Eltroxin 50mcg Tablet,Glaxo SmithKline Pharmaceuticals Ltd,,Thyroid,87,106.63,False,True,2028-02-08 23:03:08.701
6a65d17fb65e7b032dc74841,Eltroxin 75mcg Tablet,Glaxo SmithKline Pharmaceuticals Ltd,,Thyroid,3,193.53,False,True,2026-12-02 00:17:37.825
6a65d17fb65e7b032dc7484d,Eltroxin 88mcg Tablet,Glaxo SmithKline Pharmaceuticals Ltd,,Thyroid,117,99.7,False,True,2028-01-20 00:16:15.322
6a65d17fb65e7b032dc7484b,Encelin 50mg Tablet,Torrent Pharmaceuticals Ltd,,Diabetes,34,59.2,False,True,2027-07-19 10:57:41.907
6a65d17fb65e7b032dc74849,Encelin OD 100 Tablet,Torrent Pharmaceuticals Ltd,,Diabetes,139,121.0,False,True,2027-07-17 06:58:48.779
6a65d17fb65e7b032dc7485a,Enerject 12 Injection,Anglo-French Drugs & Industries Ltd,,Vitamins & Supplements,143,13.9,False,False,2027-04-18 06:28:23.294
6a65d17fb65e7b032dc74851,Equisulin-M 30 100IU/ml,Koye Pharmaceuticals Pvt ltd,,Diabetes,147,242.62,False,True,2027-11-23 13:33:22.351
6a65d17fb65e7b032dc74850,Equisulin-M 30 Injection 40IU/ml,Koye Pharmaceuticals Pvt ltd,,Diabetes,100,169.15,False,True,2027-02-07 04:54:21.224
6a65d17fb65e7b032dc7485e,Euroglipt 50mg Tablet,Efrosine Healthcare Private Limited,,Diabetes,37,112.0,False,True,2028-01-21 20:26:28.814
6a65d17fb65e7b032dc74858,Euthyroid 100 Tablet,Akumentis Healthcare Ltd,,Thyroid,97,130.0,False,True,2026-11-12 10:41:31.467
6a65d17fb65e7b032dc74857,Euthyroid 25 Tablet,Akumentis Healthcare Ltd,,Thyroid,89,64.0,False,True,2027-09-26 15:45:41.218
6a65d17fb65e7b032dc74856,Euthyroid 50 Tablet,Akumentis Healthcare Ltd,,Thyroid,10,104.0,False,True,2027-04-03 13:41:30.878
6a65d17fb65e7b032dc74844,Euthyrox 100 Tablet,Merck Ltd,,Thyroid,93,147.38,False,True,2027-01-06 18:49:10.510
6a65d17fb65e7b032dc74854,Euthyrox 12.5 Tablet,Merck Ltd,,Thyroid,42,150.88,False,True,2027-11-03 05:20:26.566
6a65d17fb65e7b032dc74855,Euthyrox 12.5mcg Tablet,Merck Ltd,,Thyroid,146,167.12,False,True,2026-12-29 03:13:13.966
6a65d17fb65e7b032dc74846,Euthyrox 25 Tablet,Merck Ltd,,Thyroid,13,162.12,False,True,2028-02-12 04:27:17.066
6a65d17fb65e7b032dc74842,Euthyrox 50 Tablet,Merck Ltd,,Thyroid,54,120.7,False,True,2028-03-12 01:28:28.490
6a65d17fb65e7b032dc7484e,Euthyrox 75 Tablet,Merck Ltd,,Thyroid,75,160.88,False,True,2026-11-22 19:13:00.937
6a65d17fb65e7b032dc74852,Euthyrox 88 Tablet,Merck Ltd,,Thyroid,81,190.55,False,True,2026-12-03 05:14:58.751
6a65d17fb65e7b032dc7485d,Euvilda 50mg Tablet,Europa Healthcare Pvt Ltd,,Diabetes,104,104.0,False,True,2027-03-28 00:56:04.110
6a65d17fb65e7b032dc7485c,Ezithyx 100mcg Tablet,DR Best pharmaceuticals Pvt Ltd,,Thyroid,68,89.0,False,True,2028-03-30 05:39:47.274
6a65d17fb65e7b032dc7485f,Ezithyx 25mcg Tablet,DR Best pharmaceuticals Pvt Ltd,,Thyroid,61,69.0,False,True,2027-08-20 22:22:21.454
6a65d17fb65e7b032dc74861,Ezithyx 50mcg Tablet,DR Best pharmaceuticals Pvt Ltd,,Thyroid,61,79.0,False,True,2027-03-24 06:53:20.396
6a65d17fb65e7b032dc74860,Ezithyx 75mcg Tablet,DR Best pharmaceuticals Pvt Ltd,,Thyroid,138,85.0,False,True,2028-01-03 13:18:29.215
6a65d17fb65e7b032dc7486f,Fertibex 50 Tablet,Fourrts India Laboratories Pvt Ltd,,Thyroid,130,9.55,False,True,2027-06-10 14:59:17.549
6a65d17fb65e7b032dc7486e,Folcin 1 Injection,Unimarck Pharma India Ltd,,Vitamins & Supplements,99,1.75,False,False,2027-04-18 22:59:23.269
6a65d17fb65e7b032dc7486a,Folcin 2 Injection,Unimarck Pharma India Ltd,,Vitamins & Supplements,145,24.1,False,False,2028-04-10 10:21:10.973
6a65d17fb65e7b032dc7486b,Folera Tablet,Maneesh Pharmaceuticals Ltd,,Vitamins & Supplements,113,46.85,False,False,2027-04-30 12:22:04.214
6a65d17fb65e7b032dc7486d,Foliage Tablet,Magbro Healthcare Pvt Ltd,,Vitamins & Supplements,79,19.0,False,False,2027-05-04 16:10:24.965
6a65d17fb65e7b032dc74864,Folicel Tablet,Aishwarya Healthcare,,Vitamins & Supplements,133,43.6,False,False,2027-03-03 16:48:16.847
6a65d17fb65e7b032dc74869,Folimac 5mg Tablet,Ikon Pharmachem Pvt Ltd,,Vitamins & Supplements,3,11.5,False,False,2027-01-04 18:05:35.390
6a65d17fb65e7b032dc74865,Folinal 5mg Tablet,Alembic Pharmaceuticals Ltd,,Vitamins & Supplements,79,45.9,False,False,2028-03-13 15:55:00.076
6a65d17fb65e7b032dc74866,Folistar Soft Gelatin Capsule,Triton Healthcare Pvt Ltd,,Vitamins & Supplements,120,179.0,False,False,2027-12-22 05:53:15.933
6a65d17fb65e7b032dc74867,Folizee 5mg Tablet,Zeelab Pharmacy Pvt Ltd,,Vitamins & Supplements,96,98.0,False,False,2027-12-12 23:34:19.378
6a65d17fb65e7b032dc74862,Folvite 5mg Tablet,Pfizer Ltd,,Vitamins & Supplements,148,76.54,False,False,2027-10-12 08:20:26.627
6a65d17fb65e7b032dc74863,Foly 5mg Tablet,Kaizen Pharmaceuticals Pvt Ltd,,Vitamins & Supplements,74,13.4,False,False,2027-03-30 17:39:29.441
6a65d17fb65e7b032dc74868,Foly-Act Tablet,Morepen Laboratories Ltd,,Vitamins & Supplements,110,14.38,False,False,2026-12-21 09:56:17.190
6a65d17fb65e7b032dc7486c,Fregam B12 Injection,Siskan Pharma,,Vitamins & Supplements,22,49.0,False,False,2027-09-30 22:19:50.833
6a65d17fb65e7b032dc74870,Galvus 50mg Tablet,Novartis India Ltd,,Diabetes,83,327.5,False,True,2027-02-16 16:48:24.738
6a65d17fb65e7b032dc74872,Gastrozin 75mg Tablet,Synergy Pharma Formulations India Pvt Ltd,,Vitamins & Supplements,148,330.0,False,False,2028-03-02 23:11:04.589
6a65d17fb65e7b032dc74871,Gliptagreat 50 Tablet,Mankind Pharma Ltd,,Diabetes,74,49.9,False,True,2027-05-08 05:39:29.648
6a65d17fb65e7b032dc74873,HI ZN Syrup,Halcyon Drugs,,Vitamins & Supplements,148,26.0,False,False,2028-01-29 20:01:47.269
6a65d17fb65e7b032dc74874,Healtroxin 100 Tablet,Healing Pharma India Pvt Ltd,,Thyroid,33,150.0,False,True,2027-05-26 22:06:03.080
6a65d17fb65e7b032dc74876,Healtroxin 125mcg Tablet,Healing Pharma India Pvt Ltd,,Thyroid,17,193.0,False,True,2027-02-15 19:05:34.859
6a65d17fb65e7b032dc74875,Healtroxin 50mcg Tablet,Healing Pharma India Pvt Ltd,,Thyroid,30,123.0,False,True,2027-10-19 17:59:00.900
6a65d17fb65e7b032dc74877,Healtroxin 75mcg Tablet,Healing Pharma India Pvt Ltd,,Thyroid,90,164.0,False,True,2027-09-28 15:07:52.128
6a65d17fb65e7b032dc74878,IZinc Oral Suspension,Asterism Pharmaceuticals Pvt  Ltd,,Vitamins & Supplements,61,124.9,False,False,2027-11-18 00:02:12.084
6a65d17fb65e7b032dc7487b,Immun Dase HD Chewable Tablet Tangy Orange Sugar Free,Astraea Life Sciences Pvt Ltd,,Vitamins & Supplements,19,110.0,False,False,2027-09-18 04:15:20.157
6a65d17fb65e7b032dc74879,Imuzinc Syrup,Medisurf Pharma,,Vitamins & Supplements,89,50.0,False,False,2027-07-31 11:22:05.025
6a65d17fb65e7b032dc7487a,Inlime-CZ Chewable Tablet Orange,Winsome Bioceuticals,,Vitamins & Supplements,49,120.0,False,False,2027-01-21 01:35:16.364
6a65d17fb65e7b032dc7487c,Jink Syrup,Lincoln Pharmaceuticals Ltd,,Vitamins & Supplements,37,72.6,False,False,2027-11-01 20:31:44.693
6a65d17fb65e7b032dc7487d,Limcor Chewable Tablet,Rivan Pharma,,Vitamins & Supplements,4,170.0,False,False,2028-04-06 22:40:52.698
6a65d17fb65e7b032dc7487e,Limcor Chewable Tablet Orange,Rivan Pharma,,Vitamins & Supplements,149,225.0,False,False,2028-01-03 05:39:27.145
6a65d17fb65e7b032dc7487f,Medbic Injection,Medease Healthcare Pvt Ltd,,Vitamins & Supplements,60,490.0,False,False,2027-02-20 17:51:36.035
6a65d17fb65e7b032dc74880,Ovit-Cee Injection,Oscar Remedies Pvt Ltd,,Vitamins & Supplements,16,420.0,False,False,2027-05-28 15:54:24.353
6a65d17fb65e7b032dc74882,Oxistox 12 Injection,Zeelab Pharmacy Pvt Ltd,,Vitamins & Supplements,15,9.0,False,False,2027-03-02 04:29:58.098
6a65d17fb65e7b032dc74881,Oxyfag-B Oral Suspension Sugar Free,U & V Cancure Pvt. Ltd.,,Vitamins & Supplements,20,650.0,False,False,2026-11-09 04:45:37.099
6a65d17fb65e7b032dc74883,Rashcare Cream,Leeford Healthcare Ltd,,Vitamins & Supplements,80,75.0,False,False,2027-04-07 15:13:34.517
6a65d17fb65e7b032dc74884,Redivit ZN 50mg Tablet,Best Biotech,,Vitamins & Supplements,94,65.0,False,False,2027-06-15 04:11:39.653
6a65d17fb65e7b032dc74885,Ross Vee C 500mg Injection,Rosswelt Biosciences,,Vitamins & Supplements,87,330.0,False,False,2027-09-16 04:51:48.469
6a65d17fb65e7b032dc7488a,S-Zinc Tablet DT,Home Remedies Private Limited,,Vitamins & Supplements,85,55.0,False,False,2027-07-04 10:46:42.793
6a65d17fb65e7b032dc7488b,Scorbia-XT Injection,Pollen Healthcure Pvt. Ltd.,,Vitamins & Supplements,132,299.0,False,False,2027-05-15 11:15:58.117
6a65d17fb65e7b032dc74888,Scorbix 1.5gm Injection,Fusion Healthcare Pvt Ltd,,Vitamins & Supplements,135,295.0,False,False,2027-05-16 04:38:15.294
6a65d17fb65e7b032dc7488c,Scornix Injection,Nixi Laboratories Private Limited,,Vitamins & Supplements,1,400.0,False,False,2027-04-01 08:53:01.871
6a65d17fb65e7b032dc74886,Sofirash Cream,KLM Laboratories Pvt Ltd,,Vitamins & Supplements,118,130.0,False,False,2026-12-20 16:21:51.617
6a65d17fb65e7b032dc74887,Suncros Soft 2% Cream,Sun Pharmaceutical Industries Ltd,,Vitamins & Supplements,58,799.0,False,False,2027-11-19 17:22:34.726
6a65d17fb65e7b032dc74889,Sunheal Pure Cream,Alkem Laboratories Ltd,,Vitamins & Supplements,113,666.0,False,False,2027-11-15 03:04:33.184
6a65d17fb65e7b032dc7488d,T-Zinc Syrup,Terra Pharma Private Limited,,Vitamins & Supplements,120,96.0,False,False,2026-12-08 03:43:26.194
6a65d17fb65e7b032dc7488e,Tedyzin Syrup Mango,Insutik pharmaceuticals Private Limited,,Vitamins & Supplements,44,75.0,False,False,2028-02-03 23:42:54.169
6a65d17fb65e7b032dc7488f,Vitamin C Injection,Mankind Pharma Ltd,,Vitamins & Supplements,122,3.08,False,False,2027-09-17 11:44:54.921
6a65d17fb65e7b032dc74890,W-Vit-Plus Injection Combipack,Woriox Pharma Private Limited,,Vitamins & Supplements,45,51.0,False,False,2026-11-07 10:29:01.819
6a65d17fb65e7b032dc74891,Xcorbic 1.5gm Injection,Dote Health Care,,Vitamins & Supplements,88,360.0,False,False,2026-12-23 04:25:36.606
6a65d17fb65e7b032dc74898,Zia 20 Tablet DT,West-Coast Pharmaceutical Works Ltd,,Vitamins & Supplements,63,35.0,False,False,2027-09-16 23:18:05.820
6a65d17fb65e7b032dc74895,Zincolak Capsule,A. Menarini India Pvt Ltd,,Vitamins & Supplements,21,21.0,False,False,2028-02-22 14:56:17.207
6a65d17fb65e7b032dc74897,Zincovec 50 Tablet,Biorex Healthcare Pvt Ltd,,Vitamins & Supplements,130,51.0,False,False,2026-11-22 18:45:09.779
6a65d17fb65e7b032dc74896,Zincshot Injection,Fusion Healthcare Pvt Ltd,,Vitamins & Supplements,18,599.0,False,False,2027-09-06 22:22:16.314
6a65d17fb65e7b032dc74893,Zioral Drops,FDC Ltd,,Vitamins & Supplements,122,74.8,False,False,2028-03-07 12:43:45.611
6a65d17fb65e7b032dc74894,Ziverdo Kit,Mankind Pharma Ltd,,Vitamins & Supplements,59,150.0,False,False,2028-03-26 13:07:15.924
6a65d17fb65e7b032dc74892,Zynwin Tablet,Macleods Pharmaceuticals Pvt Ltd,,Vitamins & Supplements,114,55.0,False,False,2027-09-09 16:55:24.753
