medicineId,name,manufacturer,brand,category,stock,price,isDiscontinued,requiresPrescription,expiryDate
6a6d96295baa8e1afb22b84a,Clohex Mouth Wash,Dr Reddy's Laboratories Ltd,,Skin Care,140,148.75,False,False,2028-04-20 12:09:39.793
6a6d96295baa8e1afb22b845,Clop-GM Neo Cream,Zydus Cadila,,Skin Care,128,105.6,False,False,2027-06-21 11:28:32.000
6a6d96295baa8e1afb22b840,Clopilet Tablet,Sun Pharmaceutical Industries Ltd,,Heart & Blood Pressure,145,129.4,False,True,2028-04-05 00:51:05.914
6a6d96295baa8e1afb22b83e,Clopitab Tablet,Lupin Ltd,,Heart & Blood Pressure,137,108.47,False,True,2027-10-11 06:15:19.576
6a6d96295baa8e1afb22b846,Clopivas 75 Tablet,Cipla Ltd,,Heart & Blood Pressure,47,94.2,False,True,2026-10-31 07:16:31.843
6a6d96295baa8e1afb22b847,Clostar-Gm Cream,Mankind Pharma Ltd,,Skin Care,111,58.56,False,False,2027-11-19 11:21:34.480
6a6d96295baa8e1afb22b860,Coba C Injection,Healsure Lifesciences Pvt. Ltd.,,Vitamins & Supplements,70,65.0,False,False,2027-03-14 23:19:42.150
6a6d96295baa8e1afb22b863,Cobaver Forte Injection,Evershine Lifesciences Pvt Ltd,,Vitamins & Supplements,96,50.0,False,False,2027-03-18 21:13:50.980
6a6d96295baa8e1afb22b861,Cobsa-Vit C Injection,Arvincare Pharma,,Vitamins & Supplements,96,72.0,False,False,2028-04-04 16:17:45.029
6a6d96295baa8e1afb22b84c,Cofsils Dry Cough Syrup,Cipla Health Ltd,,"Cough, Cold & Respiratory",40,95.0,False,False,2028-02-17 15:30:46.559
6a6d96295baa8e1afb22b856,Cofstop-DX Syrup,Apex Laboratories Pvt Ltd,,"Cough, Cold & Respiratory",26,50.0,False,False,2027-11-28 13:03:38.537
6a6d96295baa8e1afb22b867,Coldnem Syrup,Nemi Pharmaceuticles,,"Cough, Cold & Respiratory",37,50.0,False,False,2027-05-28 14:57:10.434
6a6d96295baa8e1afb22b854,Combikit 12 Injection,Scott Edil Pharmacia Ltd,,Vitamins & Supplements,141,17.75,False,False,2027-01-16 18:57:59.975
6a6d96295baa8e1afb22b85a,Consegna 30/70 Injection,Wockhardt Ltd,,Diabetes,57,397.6,False,True,2027-12-03 06:34:05.916
6a6d96295baa8e1afb22b858,Cool Burn Cream,Rishab Healthcare pvt. Ltd.,,Skin Care,14,350.0,False,False,2026-12-21 14:58:00.169
6a6d96295baa8e1afb22b864,Corest-BR Syrup,Ikon Remedies Pvt Ltd,,"Cough, Cold & Respiratory",1,95.0,False,False,2027-03-05 13:00:12.803
6a6d96295baa8e1afb22b85e,Corituss  Syrup,Wanbury Ltd,,"Cough, Cold & Respiratory",44,77.8,False,False,2026-12-06 14:06:33.773
6a6d96295baa8e1afb22b85c,Coughtas DX Syrup,Lupitas Pharmaceuticals Pvt  Ltd,,"Cough, Cold & Respiratory",89,40.0,False,False,2027-08-05 10:35:02.656
6a6d96295baa8e1afb22b866,Coverdoz 50mg/100mg/12mg Kit,Windlas Biotech Ltd,,Vitamins & Supplements,36,155.0,False,False,2027-10-10 08:04:53.635
6a6d96295baa8e1afb22b865,Cozia Tablet,Aeon Pharma Pvt Ltd,,"Cough, Cold & Respiratory",138,22.5,False,False,2027-05-19 16:28:16.662
6a6d96295baa8e1afb22b859,Cufbeat-D Syrup,Cubic Lifesciences Private Limited,,"Cough, Cold & Respiratory",26,69.5,False,False,2027-05-28 10:37:28.734
6a6d96295baa8e1afb22b877,D Glipin 50mg Tablet,Dr. Edwin Lab,,Diabetes,57,66.0,False,True,2027-12-03 18:24:42.820
6a6d96295baa8e1afb22b86c,D Tus Syrup,Med Manor Organics Pvt Ltd,,"Cough, Cold & Respiratory",130,110.0,False,False,2026-11-02 10:53:45.122
6a6d96295baa8e1afb22b86e,DMR 10mg Tablet,West-Coast Pharmaceutical Works Ltd,,"Cough, Cold & Respiratory",110,26.0,False,False,2027-03-02 09:14:26.163
6a6d96295baa8e1afb22b86a,DMR 20mg Tablet,West-Coast Pharmaceutical Works Ltd,,"Cough, Cold & Respiratory",39,45.0,False,False,2027-01-15 01:10:29.828
6a6d96295baa8e1afb22b869,DMR 30mg Tablet,West-Coast Pharmaceutical Works Ltd,,"Cough, Cold & Respiratory",40,57.0,False,False,2027-09-04 04:13:12.618
6a6d96295baa8e1afb22b86b,DMR Syrup,West-Coast Pharmaceutical Works Ltd,,"Cough, Cold & Respiratory",51,90.0,False,False,2027-03-13 17:18:00.546
6a6d96295baa8e1afb22b870,Debiglip 100 SR Tablet,Leeford Healthcare Ltd,,Diabetes,76,250.0,False,True,2026-11-02 02:54:21.993
6a6d96295baa8e1afb22b86f,Debiglip 50mg Tablet,Leeford Healthcare Ltd,,Diabetes,104,150.0,False,True,2028-01-30 21:55:35.773
6a6d96295baa8e1afb22b86d,Deroxy P Syrup,Biotic Healthcare,,"Cough, Cold & Respiratory",109,59.0,False,False,2027-10-02 18:01:12.682
6a6d96295baa8e1afb22b871,Diavild 50mg Tablet,Proqol Healthcare,,Diabetes,44,112.5,False,True,2027-08-11 03:46:39.368
6a6d96295baa8e1afb22b876,Dippivi 50 Tablet,Jubilant Life Sciences,,Diabetes,34,120.0,False,True,2027-05-05 21:48:41.690
6a6d96295baa8e1afb22b875,Doevil 50mg Tablet,Doer Life Sciences,,Diabetes,10,125.0,False,True,2027-04-05 23:44:47.642
6a6d96295baa8e1afb22b874,Dpp Vil 50 Tablet,Best Biotech,,Diabetes,18,96.0,False,True,2027-04-12 23:23:14.577
6a6d96295baa8e1afb22b873,Dpvil 50mg Tablet,Azkka Pharmaceuticals Pvt Ltd,,Diabetes,24,75.0,False,True,2027-01-25 20:14:49.947
6a6d96295baa8e1afb22b872,Drvilda 50mg Tablet,DR Best pharmaceuticals Pvt Ltd,,Diabetes,137,60.0,False,True,2028-02-14 23:22:48.345
6a6d96295baa8e1afb22b896,Ecovilda 50mg Tablet,Curewin Hylico Pharma Pvt Ltd,,Diabetes,135,67.5,False,True,2028-01-08 02:42:31.009
6a6d96295baa8e1afb22b87e,Eglucent Mix 25 100IU/ml Suspension for Injection,Lupin Ltd,,Diabetes,139,900.0,False,True,2027-02-22 22:19:41.540
6a6d96295baa8e1afb22b885,Eglucent Mix 25 Kwikpen 100IU/ml,Lupin Ltd,,Diabetes,106,1029.0,False,True,2027-08-16 21:06:30.621
6a6d96295baa8e1afb22b882,Eglucent Mix 50 100IU/ml Suspension for Injection,Lupin Ltd,,Diabetes,0,900.0,False,True,2028-03-10 00:51:18.206
6a6d96295baa8e1afb22b88e,Eglucent Mix 50 Kwikpen 100IU/ml,Lupin Ltd,,Diabetes,75,1131.0,False,True,2027-05-18 22:46:55.284
6a6d96295baa8e1afb22b88a,Eglucent Rapid 100IU/ml Kwikpen,Lupin Ltd,,Diabetes,37,1029.0,False,True,2027-02-27 16:36:42.165
6a6d96295baa8e1afb22b880,Eglucent Rapid 100IU/ml Solution for Injection,Lupin Ltd,,Diabetes,108,900.0,False,True,2027-07-27 12:47:49.194
6a6d96295baa8e1afb22b878,Eldervit 12 Combipack,Elder Pharmaceuticals Ltd,,Vitamins & Supplements,116,29.7,False,False,2027-07-21 04:20:21.126
6a6d96295baa8e1afb22b887,Eldervita 12 Injection Combipack,Elder Projects Ltd,,Vitamins & Supplements,67,25.3,False,False,2027-10-22 13:19:36.006
6a6d96295baa8e1afb22b894,Eldoviptin 50mg Tablet,El-Dorado Bio-Tech Pvt Ltd,,Diabetes,127,78.0,False,True,2027-11-06 01:47:48.313
6a6d96295baa8e1afb22b879,Eltroxin 100mcg Tablet,Glaxo SmithKline Pharmaceuticals Ltd,,Thyroid,7,177.55,False,True,2027-11-28 19:59:37.715
6a6d96295baa8e1afb22b883,Eltroxin 125mcg Tablet,Glaxo SmithKline Pharmaceuticals Ltd,,Thyroid,5,114.15,False,True,2027-08-24 23:36:59.916
6a6d96295baa8e1afb22b87b,Eltroxin 25mcg Tablet,Glaxo SmithKline Pharmaceuticals Ltd,,Thyroid,11,191.31,False,True,2027-04-19 04:05:49.936
6a6d96295baa8e1afb22b87a,Eltroxin 50mcg Tablet,Glaxo SmithKline Pharmaceuticals Ltd,,Thyroid,80,106.63,False,True,2027-02-12 01:30:46.431
6a6d96295baa8e1afb22b87c,Eltroxin 75mcg Tablet,Glaxo SmithKline Pharmaceuticals Ltd,,Thyroid,138,193.53,False,True,2027-12-15 06:20:25.090
6a6d96295baa8e1afb22b888,Eltroxin 88mcg Tablet,Glaxo SmithKline Pharmaceuticals Ltd,,Thyroid,62,99.7,False,True,2027-04-09 07:59:41.089
6a6d96295baa8e1afb22b886,Encelin 50mg Tablet,Torrent Pharmaceuticals Ltd,,Diabetes,8,59.2,False,True,2027-03-10 20:39:53.201
6a6d96295baa8e1afb22b884,Encelin OD 100 Tablet,Torrent Pharmaceuticals Ltd,,Diabetes,86,121.0,False,True,2027-04-23 16:46:08.194
6a6d96295baa8e1afb22b895,Enerject 12 Injection,Anglo-French Drugs & Industries Ltd,,Vitamins & Supplements,24,13.9,False,False,2028-01-20 10:12:20.324
6a6d96295baa8e1afb22b88c,Equisulin-M 30 100IU/ml,Koye Pharmaceuticals Pvt ltd,,Diabetes,141,242.62,False,True,2027-02-02 00:51:44.108
6a6d96295baa8e1afb22b88b,Equisulin-M 30 Injection 40IU/ml,Koye Pharmaceuticals Pvt ltd,,Diabetes,96,169.15,False,True,2027-11-10 00:07:43.006
6a6d96295baa8e1afb22b899,Euroglipt 50mg Tablet,Efrosine Healthcare Private Limited,,Diabetes,23,112.0,False,True,2027-01-02 11:13:25.678
6a6d96295baa8e1afb22b893,Euthyroid 100 Tablet,Akumentis Healthcare Ltd,,Thyroid,116,130.0,False,True,2027-01-07 18:48:29.017
6a6d96295baa8e1afb22b892,Euthyroid 25 Tablet,Akumentis Healthcare Ltd,,Thyroid,24,64.0,False,True,2027-10-31 06:38:18.370
6a6d96295baa8e1afb22b891,Euthyroid 50 Tablet,Akumentis Healthcare Ltd,,Thyroid,120,104.0,False,True,2028-03-18 09:30:01.511
6a6d96295baa8e1afb22b87f,Euthyrox 100 Tablet,Merck Ltd,,Thyroid,117,147.38,False,True,2027-05-14 19:14:44.061
6a6d96295baa8e1afb22b88f,Euthyrox 12.5 Tablet,Merck Ltd,,Thyroid,41,150.88,False,True,2027-03-08 04:44:38.765
6a6d96295baa8e1afb22b890,Euthyrox 12.5mcg Tablet,Merck Ltd,,Thyroid,130,167.12,False,True,2028-04-19 13:59:33.212
6a6d96295baa8e1afb22b881,Euthyrox 25 Tablet,Merck Ltd,,Thyroid,80,162.12,False,True,2028-03-06 05:27:47.623
6a6d96295baa8e1afb22b87d,Euthyrox 50 Tablet,Merck Ltd,,Thyroid,131,120.7,False,True,2027-11-14 03:14:56.671
6a6d96295baa8e1afb22b889,Euthyrox 75 Tablet,Merck Ltd,,Thyroid,36,160.88,False,True,2028-01-02 14:50:30.293
6a6d96295baa8e1afb22b88d,Euthyrox 88 Tablet,Merck Ltd,,Thyroid,42,190.55,False,True,2027-04-24 16:12:52.056
6a6d96295baa8e1afb22b898,Euvilda 50mg Tablet,Europa Healthcare Pvt Ltd,,Diabetes,22,104.0,False,True,2027-01-10 16:39:38.192
6a6d96295baa8e1afb22b897,Ezithyx 100mcg Tablet,DR Best pharmaceuticals Pvt Ltd,,Thyroid,134,89.0,False,True,2026-11-17 18:52:47.992
6a6d96295baa8e1afb22b89a,Ezithyx 25mcg Tablet,DR Best pharmaceuticals Pvt Ltd,,Thyroid,149,69.0,False,True,2027-08-16 14:07:47.856
6a6d96295baa8e1afb22b89c,Ezithyx 50mcg Tablet,DR Best pharmaceuticals Pvt Ltd,,Thyroid,87,79.0,False,True,2027-07-18 17:13:43.705
6a6d96295baa8e1afb22b89b,Ezithyx 75mcg Tablet,DR Best pharmaceuticals Pvt Ltd,,Thyroid,29,85.0,False,True,2027-10-05 11:35:47.082
6a6d96295baa8e1afb22b8aa,Fertibex 50 Tablet,Fourrts India Laboratories Pvt Ltd,,Thyroid,20,9.55,False,True,2028-01-04 17:42:38.649
6a6d96295baa8e1afb22b8a9,Folcin 1 Injection,Unimarck Pharma India Ltd,,Vitamins & Supplements,128,1.75,False,False,2027-09-17 14:13:50.243
6a6d96295baa8e1afb22b8a5,Folcin 2 Injection,Unimarck Pharma India Ltd,,Vitamins & Supplements,128,24.1,False,False,2028-04-24 12:51:27.919
6a6d96295baa8e1afb22b8a6,Folera Tablet,Maneesh Pharmaceuticals Ltd,,Vitamins & Supplements,123,46.85,False,False,2027-09-17 17:03:41.592
6a6d96295baa8e1afb22b8a8,Foliage Tablet,Magbro Healthcare Pvt Ltd,,Vitamins & Supplements,62,19.0,False,False,2027-10-31 12:39:25.408
6a6d96295baa8e1afb22b89f,Folicel Tablet,Aishwarya Healthcare,,Vitamins & Supplements,139,43.6,False,False,2027-04-10 17:47:52.685
6a6d96295baa8e1afb22b8a4,Folimac 5mg Tablet,Ikon Pharmachem Pvt Ltd,,Vitamins & Supplements,76,11.5,False,False,2027-01-11 02:07:41.460
6a6d96295baa8e1afb22b8a0,Folinal 5mg Tablet,Alembic Pharmaceuticals Ltd,,Vitamins & Supplements,136,45.9,False,False,2027-10-17 21:50:30.181
6a6d96295baa8e1afb22b8a1,Folistar Soft Gelatin Capsule,Triton Healthcare Pvt Ltd,,Vitamins & Supplements,35,179.0,False,False,2028-03-31 17:48:37.945
6a6d96295baa8e1afb22b8a2,Folizee 5mg Tablet,Zeelab Pharmacy Pvt Ltd,,Vitamins & Supplements,141,98.0,False,False,2027-04-11 16:12:14.547
6a6d96295baa8e1afb22b89d,Folvite 5mg Tablet,Pfizer Ltd,,Vitamins & Supplements,128,76.54,False,False,2027-04-13 08:53:01.616
6a6d96295baa8e1afb22b89e,Foly 5mg Tablet,Kaizen Pharmaceuticals Pvt Ltd,,Vitamins & Supplements,135,13.4,False,False,2026-11-29 22:04:39.892
6a6d96295baa8e1afb22b8a3,Foly-Act Tablet,Morepen Laboratories Ltd,,Vitamins & Supplements,46,14.38,False,False,2027-09-26 02:57:21.650
6a6d96295baa8e1afb22b8a7,Fregam B12 Injection,Siskan Pharma,,Vitamins & Supplements,70,49.0,False,False,2027-06-15 06:09:43.520
6a6d96295baa8e1afb22b8ab,Galvus 50mg Tablet,Novartis India Ltd,,Diabetes,93,327.5,False,True,2027-10-21 00:04:59.821
6a6d96295baa8e1afb22b8ad,Gastrozin 75mg Tablet,Synergy Pharma Formulations India Pvt Ltd,,Vitamins & Supplements,84,330.0,False,False,2027-06-22 08:56:29.146
6a6d96295baa8e1afb22b8ac,Gliptagreat 50 Tablet,Mankind Pharma Ltd,,Diabetes,2,49.9,False,True,2028-03-02 12:51:36.999
6a6d96295baa8e1afb22b8ae,HI ZN Syrup,Halcyon Drugs,,Vitamins & Supplements,94,26.0,False,False,2027-04-01 02:44:42.164
6a6d96295baa8e1afb22b8af,Healtroxin 100 Tablet,Healing Pharma India Pvt Ltd,,Thyroid,85,150.0,False,True,2027-04-17 16:02:29.675
6a6d96295baa8e1afb22b8b1,Healtroxin 125mcg Tablet,Healing Pharma India Pvt Ltd,,Thyroid,101,193.0,False,True,2027-04-26 13:10:40.188
6a6d96295baa8e1afb22b8b0,Healtroxin 50mcg Tablet,Healing Pharma India Pvt Ltd,,Thyroid,14,123.0,False,True,2027-04-08 02:18:17.113
6a6d96295baa8e1afb22b8b2,Healtroxin 75mcg Tablet,Healing Pharma India Pvt Ltd,,Thyroid,65,164.0,False,True,2027-05-10 23:01:35.456
6a6d96295baa8e1afb22b8b3,IZinc Oral Suspension,Asterism Pharmaceuticals Pvt  Ltd,,Vitamins & Supplements,7,124.9,False,False,2027-11-04 18:17:04.248
6a6d96295baa8e1afb22b8b6,Immun Dase HD Chewable Tablet Tangy Orange Sugar Free,Astraea Life Sciences Pvt Ltd,,Vitamins & Supplements,101,110.0,False,False,2027-02-13 15:36:33.957
6a6d96295baa8e1afb22b8b4,Imuzinc Syrup,Medisurf Pharma,,Vitamins & Supplements,66,50.0,False,False,2027-08-22 13:25:58.814
6a6d96295baa8e1afb22b8b5,Inlime-CZ Chewable Tablet Orange,Winsome Bioceuticals,,Vitamins & Supplements,69,120.0,False,False,2027-08-18 08:57:23.971
6a6d96295baa8e1afb22b8b7,Jink Syrup,Lincoln Pharmaceuticals Ltd,,Vitamins & Supplements,17,72.6,False,False,2027-07-20 03:20:26.653
6a6d96295baa8e1afb22b8b8,Limcor Chewable Tablet,Rivan Pharma,,Vitamins & Supplements,110,170.0,False,False,2027-07-27 10:45:09.338
6a6d96295baa8e1afb22b8b9,Limcor Chewable Tablet Orange,Rivan Pharma,,Vitamins & Supplements,98,225.0,False,False,2028-01-12 19:46:25.723
6a6d96295baa8e1afb22b8ba,Medbic Injection,Medease Healthcare Pvt Ltd,,Vitamins & Supplements,78,490.0,False,False,2028-04-17 23:45:14.965
6a6d96295baa8e1afb22b8bb,Ovit-Cee Injection,Oscar Remedies Pvt Ltd,,Vitamins & Supplements,27,420.0,False,False,2028-02-04 13:09:35.454
6a6d96295baa8e1afb22b8bd,Oxistox 12 Injection,Zeelab Pharmacy Pvt Ltd,,Vitamins & Supplements,125,9.0,False,False,2028-04-23 16:45:10.999
6a6d96295baa8e1afb22b8bc,Oxyfag-B Oral Suspension Sugar Free,U & V Cancure Pvt. Ltd.,,Vitamins & Supplements,51,650.0,False,False,2027-03-15 17:18:00.893
6a6d96295baa8e1afb22b8be,Rashcare Cream,Leeford Healthcare Ltd,,Vitamins & Supplements,124,75.0,False,False,2027-02-06 17:27:23.106
6a6d96295baa8e1afb22b8bf,Redivit ZN 50mg Tablet,Best Biotech,,Vitamins & Supplements,51,65.0,False,False,2028-03-06 05:14:43.272
6a6d96295baa8e1afb22b8c0,Ross Vee C 500mg Injection,Rosswelt Biosciences,,Vitamins & Supplements,134,330.0,False,False,2027-01-15 10:40:57.927
6a6d96295baa8e1afb22b8c5,S-Zinc Tablet DT,Home Remedies Private Limited,,Vitamins & Supplements,129,55.0,False,False,2027-01-11 11:10:41.127
6a6d96295baa8e1afb22b8c6,Scorbia-XT Injection,Pollen Healthcure Pvt. Ltd.,,Vitamins & Supplements,74,299.0,False,False,2028-02-26 11:50:42.702
6a6d96295baa8e1afb22b8c3,Scorbix 1.5gm Injection,Fusion Healthcare Pvt Ltd,,Vitamins & Supplements,109,295.0,False,False,2028-02-24 22:13:44.188
6a6d96295baa8e1afb22b8c7,Scornix Injection,Nixi Laboratories Private Limited,,Vitamins & Supplements,97,400.0,False,False,2027-05-21 09:28:28.828
6a6d96295baa8e1afb22b8c1,Sofirash Cream,KLM Laboratories Pvt Ltd,,Vitamins & Supplements,27,130.0,False,False,2028-03-20 15:25:50.748
6a6d96295baa8e1afb22b8c2,Suncros Soft 2% Cream,Sun Pharmaceutical Industries Ltd,,Vitamins & Supplements,125,799.0,False,False,2026-12-08 21:31:11.311
6a6d96295baa8e1afb22b8c4,Sunheal Pure Cream,Alkem Laboratories Ltd,,Vitamins & Supplements,16,666.0,False,False,2027-11-25 00:44:05.289
6a6d96295baa8e1afb22b8c8,T-Zinc Syrup,Terra Pharma Private Limited,,Vitamins & Supplements,118,96.0,False,False,2027-02-07 01:26:03.302
6a6d96295baa8e1afb22b8c9,Tedyzin Syrup Mango,Insutik pharmaceuticals Private Limited,,Vitamins & Supplements,6,75.0,False,False,2028-01-30 10:27:51.416
6a6d96295baa8e1afb22b8ca,Vitamin C Injection,Mankind Pharma Ltd,,Vitamins & Supplements,35,3.08,False,False,2026-12-13 17:25:52.417
6a6d96295baa8e1afb22b8cb,W-Vit-Plus Injection Combipack,Woriox Pharma Private Limited,,Vitamins & Supplements,146,51.0,False,False,2026-12-20 19:31:05.143
6a6d96295baa8e1afb22b8cc,Xcorbic 1.5gm Injection,Dote Health Care,,Vitamins & Supplements,72,360.0,False,False,2028-04-21 02:19:22.119
6a6d96295baa8e1afb22b8d3,Zia 20 Tablet DT,West-Coast Pharmaceutical Works Ltd,,Vitamins & Supplements,50,35.0,False,False,2026-11-26 10:00:59.277
6a6d96295baa8e1afb22b8d0,Zincolak Capsule,A. Menarini India Pvt Ltd,,Vitamins & Supplements,137,21.0,False,False,2027-02-22 19:52:16.394
6a6d96295baa8e1afb22b8d2,Zincovec 50 Tablet,Biorex Healthcare Pvt Ltd,,Vitamins & Supplements,130,51.0,False,False,2027-09-30 22:28:39.789
6a6d96295baa8e1afb22b8d1,Zincshot Injection,Fusion Healthcare Pvt Ltd,,Vitamins & Supplements,88,599.0,False,False,2027-03-04 11:29:03.424
6a6d96295baa8e1afb22b8ce,Zioral Drops,FDC Ltd,,Vitamins & Supplements,33,74.8,False,False,2028-02-29 19:47:29.928
6a6d96295baa8e1afb22b8cf,Ziverdo Kit,Mankind Pharma Ltd,,Vitamins & Supplements,8,150.0,False,False,2027-05-31 15:45:17.622
6a6d96295baa8e1afb22b8cd,Zynwin Tablet,Macleods Pharmaceuticals Pvt Ltd,,Vitamins & Supplements,15,55.0,False,False,2028-04-04 07:37:34.681
