medicineId,name,manufacturer,brand,category,stock,price,isDiscontinued,requiresPrescription,expiryDate
6a6c993b227640b00f1066f7,Eglucent Mix 25 100IU/ml Suspension for Injection,Lupin Ltd,,Diabetes,53,900.0,False,True,2026-11-03 09:12:38.060
6a6c993b227640b00f1066fe,Eglucent Mix 25 Kwikpen 100IU/ml,Lupin Ltd,,Diabetes,44,1029.0,False,True,2026-12-29 02:13:18.515
6a6c993b227640b00f1066fb,Eglucent Mix 50 100IU/ml Suspension for Injection,Lupin Ltd,,Diabetes,81,900.0,False,True,2027-10-22 11:37:36.727
6a6c993b227640b00f106707,Eglucent Mix 50 Kwikpen 100IU/ml,Lupin Ltd,,Diabetes,23,1131.0,False,True,2027-05-01 21:51:56.855
6a6c993b227640b00f106703,Eglucent Rapid 100IU/ml Kwikpen,Lupin Ltd,,Diabetes,94,1029.0,False,True,2027-04-28 04:40:39.473
6a6c993b227640b00f1066f9,Eglucent Rapid 100IU/ml Solution for Injection,Lupin Ltd,,Diabetes,146,900.0,False,True,2028-04-10 23:11:24.076
6a6c993b227640b00f1066f1,Eldervit 12 Combipack,Elder Pharmaceuticals Ltd,,Vitamins & Supplements,122,29.7,False,False,2027-01-03 02:07:40.659
6a6c993b227640b00f106700,Eldervita 12 Injection Combipack,Elder Projects Ltd,,Vitamins & Supplements,127,25.3,False,False,2027-04-10 19:51:21.750
6a6c993b227640b00f10670d,Eldoviptin 50mg Tablet,El-Dorado Bio-Tech Pvt Ltd,,Diabetes,9,78.0,False,True,2027-02-01 00:13:32.089
6a6c993b227640b00f1066f2,Eltroxin 100mcg Tablet,Glaxo SmithKline Pharmaceuticals Ltd,,Thyroid,29,177.55,False,True,2027-04-04 05:55:37.491
6a6c993b227640b00f1066fc,Eltroxin 125mcg Tablet,Glaxo SmithKline Pharmaceuticals Ltd,,Thyroid,87,114.15,False,True,2028-04-16 09:10:39.502
6a6c993b227640b00f1066f4,Eltroxin 25mcg Tablet,Glaxo SmithKline Pharmaceuticals Ltd,,Thyroid,63,191.31,False,True,2026-11-17 23:45:57.319
6a6c993b227640b00f1066f3,Eltroxin 50mcg Tablet,Glaxo SmithKline Pharmaceuticals Ltd,,Thyroid,78,106.63,False,True,2028-04-19 17:20:16.019
6a6c993b227640b00f1066f5,Eltroxin 75mcg Tablet,Glaxo SmithKline Pharmaceuticals Ltd,,Thyroid,6,193.53,False,True,2027-01-30 13:50:30.358
6a6c993b227640b00f106701,Eltroxin 88mcg Tablet,Glaxo SmithKline Pharmaceuticals Ltd,,Thyroid,129,99.7,False,True,2027-04-28 14:03:36.243
6a6c993b227640b00f1066ff,Encelin 50mg Tablet,Torrent Pharmaceuticals Ltd,,Diabetes,17,59.2,False,True,2027-01-12 14:16:58.408
6a6c993b227640b00f1066fd,Encelin OD 100 Tablet,Torrent Pharmaceuticals Ltd,,Diabetes,80,121.0,False,True,2028-03-24 17:29:01.841
6a6c993b227640b00f10670e,Enerject 12 Injection,Anglo-French Drugs & Industries Ltd,,Vitamins & Supplements,43,13.9,False,False,2027-01-25 22:54:22.923
6a6c993b227640b00f106705,Equisulin-M 30 100IU/ml,Koye Pharmaceuticals Pvt ltd,,Diabetes,77,242.62,False,True,2027-05-10 01:04:18.262
6a6c993b227640b00f106704,Equisulin-M 30 Injection 40IU/ml,Koye Pharmaceuticals Pvt ltd,,Diabetes,0,169.15,False,True,2027-05-31 21:48:04.817
6a6c993b227640b00f106712,Euroglipt 50mg Tablet,Efrosine Healthcare Private Limited,,Diabetes,52,112.0,False,True,2027-02-21 20:29:37.133
6a6c993b227640b00f10670c,Euthyroid 100 Tablet,Akumentis Healthcare Ltd,,Thyroid,96,130.0,False,True,2026-12-13 03:48:35.531
6a6c993b227640b00f10670b,Euthyroid 25 Tablet,Akumentis Healthcare Ltd,,Thyroid,62,64.0,False,True,2028-04-11 20:25:44.369
6a6c993b227640b00f10670a,Euthyroid 50 Tablet,Akumentis Healthcare Ltd,,Thyroid,16,104.0,False,True,2028-03-28 14:54:01.835
6a6c993b227640b00f1066f8,Euthyrox 100 Tablet,Merck Ltd,,Thyroid,41,147.38,False,True,2027-01-22 17:37:55.084
6a6c993b227640b00f106708,Euthyrox 12.5 Tablet,Merck Ltd,,Thyroid,124,150.88,False,True,2026-10-31 14:33:02.188
6a6c993b227640b00f106709,Euthyrox 12.5mcg Tablet,Merck Ltd,,Thyroid,14,167.12,False,True,2027-01-13 10:48:51.012
6a6c993b227640b00f1066fa,Euthyrox 25 Tablet,Merck Ltd,,Thyroid,128,162.12,False,True,2027-08-24 20:57:10.120
6a6c993b227640b00f1066f6,Euthyrox 50 Tablet,Merck Ltd,,Thyroid,39,120.7,False,True,2027-12-10 11:20:00.739
6a6c993b227640b00f106702,Euthyrox 75 Tablet,Merck Ltd,,Thyroid,86,160.88,False,True,2027-12-06 20:55:20.593
6a6c993b227640b00f106706,Euthyrox 88 Tablet,Merck Ltd,,Thyroid,86,190.55,False,True,2027-05-10 10:39:25.055
6a6c993b227640b00f106711,Euvilda 50mg Tablet,Europa Healthcare Pvt Ltd,,Diabetes,62,104.0,False,True,2028-04-22 07:34:16.316
6a6c993b227640b00f106710,Ezithyx 100mcg Tablet,DR Best pharmaceuticals Pvt Ltd,,Thyroid,57,89.0,False,True,2027-10-13 14:49:57.948
6a6c993b227640b00f106713,Ezithyx 25mcg Tablet,DR Best pharmaceuticals Pvt Ltd,,Thyroid,129,69.0,False,True,2027-01-15 07:21:56.181
6a6c993b227640b00f106715,Ezithyx 50mcg Tablet,DR Best pharmaceuticals Pvt Ltd,,Thyroid,141,79.0,False,True,2028-01-14 21:58:08.071
6a6c993b227640b00f106714,Ezithyx 75mcg Tablet,DR Best pharmaceuticals Pvt Ltd,,Thyroid,26,85.0,False,True,2026-12-15 15:20:49.231
6a6c993b227640b00f106723,Fertibex 50 Tablet,Fourrts India Laboratories Pvt Ltd,,Thyroid,123,9.55,False,True,2027-09-02 13:16:12.081
6a6c993b227640b00f106722,Folcin 1 Injection,Unimarck Pharma India Ltd,,Vitamins & Supplements,20,1.75,False,False,2028-02-07 03:29:48.485
6a6c993b227640b00f10671e,Folcin 2 Injection,Unimarck Pharma India Ltd,,Vitamins & Supplements,91,24.1,False,False,2027-02-03 09:03:21.395
6a6c993b227640b00f10671f,Folera Tablet,Maneesh Pharmaceuticals Ltd,,Vitamins & Supplements,6,46.85,False,False,2028-03-22 17:30:57.003
6a6c993b227640b00f106721,Foliage Tablet,Magbro Healthcare Pvt Ltd,,Vitamins & Supplements,134,19.0,False,False,2027-10-06 13:26:24.757
6a6c993b227640b00f106718,Folicel Tablet,Aishwarya Healthcare,,Vitamins & Supplements,127,43.6,False,False,2027-12-25 12:31:43.913
6a6c993b227640b00f10671d,Folimac 5mg Tablet,Ikon Pharmachem Pvt Ltd,,Vitamins & Supplements,1,11.5,False,False,2027-09-09 12:19:19.895
6a6c993b227640b00f106719,Folinal 5mg Tablet,Alembic Pharmaceuticals Ltd,,Vitamins & Supplements,22,45.9,False,False,2028-01-29 23:55:30.513
6a6c993b227640b00f10671a,Folistar Soft Gelatin Capsule,Triton Healthcare Pvt Ltd,,Vitamins & Supplements,68,179.0,False,False,2028-01-08 11:11:22.484
6a6c993b227640b00f10671b,Folizee 5mg Tablet,Zeelab Pharmacy Pvt Ltd,,Vitamins & Supplements,121,98.0,False,False,2028-04-03 12:01:43.691
6a6c993b227640b00f106716,Folvite 5mg Tablet,Pfizer Ltd,,Vitamins & Supplements,98,76.54,False,False,2027-06-24 04:57:21.129
6a6c993b227640b00f106717,Foly 5mg Tablet,Kaizen Pharmaceuticals Pvt Ltd,,Vitamins & Supplements,102,13.4,False,False,2027-09-22 02:49:19.604
6a6c993b227640b00f10671c,Foly-Act Tablet,Morepen Laboratories Ltd,,Vitamins & Supplements,120,14.38,False,False,2027-08-28 12:36:57.792
6a6c993b227640b00f106720,Fregam B12 Injection,Siskan Pharma,,Vitamins & Supplements,136,49.0,False,False,2027-09-19 20:58:22.434
6a6c993b227640b00f106724,Galvus 50mg Tablet,Novartis India Ltd,,Diabetes,113,327.5,False,True,2027-12-14 15:48:09.879
6a6c993b227640b00f106726,Gastrozin 75mg Tablet,Synergy Pharma Formulations India Pvt Ltd,,Vitamins & Supplements,122,330.0,False,False,2027-09-20 05:49:06.639
6a6c993b227640b00f106725,Gliptagreat 50 Tablet,Mankind Pharma Ltd,,Diabetes,73,49.9,False,True,2028-03-27 21:39:04.996
6a6c993b227640b00f106727,HI ZN Syrup,Halcyon Drugs,,Vitamins & Supplements,136,26.0,False,False,2027-10-14 15:55:11.264
6a6c993b227640b00f106728,Healtroxin 100 Tablet,Healing Pharma India Pvt Ltd,,Thyroid,135,150.0,False,True,2027-04-27 03:43:33.323
6a6c993b227640b00f10672a,Healtroxin 125mcg Tablet,Healing Pharma India Pvt Ltd,,Thyroid,44,193.0,False,True,2028-02-05 15:26:47.242
6a6c993b227640b00f106729,Healtroxin 50mcg Tablet,Healing Pharma India Pvt Ltd,,Thyroid,47,123.0,False,True,2027-01-20 20:41:59.070
6a6c993b227640b00f10672b,Healtroxin 75mcg Tablet,Healing Pharma India Pvt Ltd,,Thyroid,6,164.0,False,True,2027-08-28 08:47:40.763
6a6c993b227640b00f10672c,IZinc Oral Suspension,Asterism Pharmaceuticals Pvt  Ltd,,Vitamins & Supplements,137,124.9,False,False,2026-11-01 06:57:40.095
6a6c993b227640b00f10672f,Immun Dase HD Chewable Tablet Tangy Orange Sugar Free,Astraea Life Sciences Pvt Ltd,,Vitamins & Supplements,31,110.0,False,False,2027-01-06 03:30:39.538
6a6c993b227640b00f10672d,Imuzinc Syrup,Medisurf Pharma,,Vitamins & Supplements,65,50.0,False,False,2027-05-13 23:00:15.132
6a6c993b227640b00f10672e,Inlime-CZ Chewable Tablet Orange,Winsome Bioceuticals,,Vitamins & Supplements,103,120.0,False,False,2028-04-04 23:08:34.458
6a6c993b227640b00f106730,Jink Syrup,Lincoln Pharmaceuticals Ltd,,Vitamins & Supplements,142,72.6,False,False,2028-04-26 04:55:46.423
6a6c993b227640b00f106731,Limcor Chewable Tablet,Rivan Pharma,,Vitamins & Supplements,61,170.0,False,False,2027-06-29 00:45:25.468
6a6c993b227640b00f106732,Limcor Chewable Tablet Orange,Rivan Pharma,,Vitamins & Supplements,6,225.0,False,False,2027-11-04 09:55:11.590
6a6c993b227640b00f106733,Medbic Injection,Medease Healthcare Pvt Ltd,,Vitamins & Supplements,98,490.0,False,False,2027-02-08 23:19:22.392
6a6c993b227640b00f106734,Ovit-Cee Injection,Oscar Remedies Pvt Ltd,,Vitamins & Supplements,52,420.0,False,False,2028-03-25 00:25:08.672
6a6c993b227640b00f106736,Oxistox 12 Injection,Zeelab Pharmacy Pvt Ltd,,Vitamins & Supplements,126,9.0,False,False,2027-09-20 05:52:55.767
6a6c993b227640b00f106735,Oxyfag-B Oral Suspension Sugar Free,U & V Cancure Pvt. Ltd.,,Vitamins & Supplements,21,650.0,False,False,2027-03-28 12:45:23.603
6a6c993b227640b00f106737,Rashcare Cream,Leeford Healthcare Ltd,,Vitamins & Supplements,135,75.0,False,False,2026-12-09 04:18:55.865
6a6c993b227640b00f106738,Redivit ZN 50mg Tablet,Best Biotech,,Vitamins & Supplements,33,65.0,False,False,2027-07-04 12:56:50.363
6a6c993b227640b00f106739,Ross Vee C 500mg Injection,Rosswelt Biosciences,,Vitamins & Supplements,29,330.0,False,False,2028-03-19 05:16:17.993
6a6c993b227640b00f10673e,S-Zinc Tablet DT,Home Remedies Private Limited,,Vitamins & Supplements,15,55.0,False,False,2027-12-12 02:59:10.715
6a6c993b227640b00f10673f,Scorbia-XT Injection,Pollen Healthcure Pvt. Ltd.,,Vitamins & Supplements,22,299.0,False,False,2027-08-02 15:02:34.477
6a6c993b227640b00f10673c,Scorbix 1.5gm Injection,Fusion Healthcare Pvt Ltd,,Vitamins & Supplements,139,295.0,False,False,2027-03-21 03:41:41.923
6a6c993b227640b00f106740,Scornix Injection,Nixi Laboratories Private Limited,,Vitamins & Supplements,125,400.0,False,False,2028-02-08 23:42:00.036
6a6c993b227640b00f10673a,Sofirash Cream,KLM Laboratories Pvt Ltd,,Vitamins & Supplements,106,130.0,False,False,2028-01-22 04:01:46.477
6a6c993b227640b00f10673b,Suncros Soft 2% Cream,Sun Pharmaceutical Industries Ltd,,Vitamins & Supplements,113,799.0,False,False,2028-03-20 17:29:28.541
6a6c993b227640b00f10673d,Sunheal Pure Cream,Alkem Laboratories Ltd,,Vitamins & Supplements,37,666.0,False,False,2027-04-20 09:23:34.880
6a6c993b227640b00f106741,T-Zinc Syrup,Terra Pharma Private Limited,,Vitamins & Supplements,89,96.0,False,False,2027-01-03 14:33:39.538
6a6c993b227640b00f106742,Tedyzin Syrup Mango,Insutik pharmaceuticals Private Limited,,Vitamins & Supplements,15,75.0,False,False,2027-06-01 05:29:52.845
6a6c993b227640b00f106743,Vitamin C Injection,Mankind Pharma Ltd,,Vitamins & Supplements,99,3.08,False,False,2027-10-02 07:43:32.410
6a6c993b227640b00f106744,W-Vit-Plus Injection Combipack,Woriox Pharma Private Limited,,Vitamins & Supplements,148,51.0,False,False,2027-06-18 00:18:09.962
6a6c993b227640b00f106745,Xcorbic 1.5gm Injection,Dote Health Care,,Vitamins & Supplements,80,360.0,False,False,2027-03-17 17:09:19.713
6a6c993b227640b00f10674c,Zia 20 Tablet DT,West-Coast Pharmaceutical Works Ltd,,Vitamins & Supplements,42,35.0,False,False,2027-06-02 14:27:14.727
6a6c993b227640b00f106749,Zincolak Capsule,A. Menarini India Pvt Ltd,,Vitamins & Supplements,14,21.0,False,False,2027-06-07 16:49:02.804
6a6c993b227640b00f10674b,Zincovec 50 Tablet,Biorex Healthcare Pvt Ltd,,Vitamins & Supplements,18,51.0,False,False,2027-04-16 20:20:19.459
6a6c993b227640b00f10674a,Zincshot Injection,Fusion Healthcare Pvt Ltd,,Vitamins & Supplements,8,599.0,False,False,2026-10-30 10:57:47.414
6a6c993b227640b00f106747,Zioral Drops,FDC Ltd,,Vitamins & Supplements,35,74.8,False,False,2026-11-27 15:08:56.937
6a6c993b227640b00f106748,Ziverdo Kit,Mankind Pharma Ltd,,Vitamins & Supplements,148,150.0,False,False,2027-12-21 20:06:40.319
6a6c993b227640b00f106746,Zynwin Tablet,Macleods Pharmaceuticals Pvt Ltd,,Vitamins & Supplements,76,55.0,False,False,2026-11-10 14:17:09.082
